Year,Chinese,Malays,Indian,Total
2010,1.517,2.695,1.733,2.136
2011,1.557,2.694,1.663,2.174
2012,1.719,2.743,1.579,2.188
2013,1.384,2.64,1.474,2.022
2014,1.414,2.653,1.384,2.018
2015,1.353,2.553,1.361,1.941
2016,1.345,2.482,1.337,1.892
2017,1.2,2.472,1.282,1.89
2018,1.112,2.415,1.256,1.841
2019,1.111,2.288,1.198,1.781
2020,0.981,2.192,1.177,1.715
2021,0.849,2.074,1.104,1.696
2022,0.787,2.066,1.076,1.631
2023,0.884,2.158,1.243,1.732
